lambda,lambda,comma,nu,comma,epsilon,zeta,mu,tau,nu
nu,kappa,tau,comma,period,epsilon,alpha,tau,zeta,eta
theta,psi,omega,sigma,eta,zeta,phi,gamma,lambda,epsilon
comma,nu,omega,psi,mu,upsilon,tau,epsilon,nu,upsilon
mu,xi,zeta,lambda,mu,period,sigma,eta,beta,psi
mu,omega,alpha,rho,gamma,theta,pi,psi,phi,sigma
nu,theta,period,omicron,nu,tau,mu,comma,alpha,chi
xi,comma,rho,beta,tau,xi,xi,iota,tau,psi
period,xi,sigma,phi,beta,nu,gamma,iota,omega,phi
gamma,alpha,psi,pi,rho,epsilon,delta,omega,tau,alpha
beta,gamma,chi,rho,epsilon,rho,upsilon,eta,nu,period
epsilon,omicron,omicron,upsilon,upsilon,epsilon,zeta,period,lambda,upsilon
epsilon,zeta,chi,pi,upsilon,phi,rho,rho,lambda,iota
alpha,sigma,eta,kappa,sigma,beta,iota,delta,rho,psi
sigma,kappa,omicron,period,delta,alpha,comma,chi,sigma,chi
delta,alpha,omega,pi,beta,delta,period,kappa,zeta,nu
psi,psi,pi,xi,epsilon,phi,pi,alpha,sigma,upsilon
chi,xi,iota,omega,upsilon,nu,chi,phi,alpha,upsilon
delta,rho,pi,delta,pi,tau,upsilon,eta,epsilon,sigma
psi,sigma,rho,beta,tau,pi,beta,rho,upsilon,kappa
upsilon,kappa,xi,psi,kappa,omega,period,beta,omega,pi
kappa,chi,delta,phi,delta,iota,epsilon,kappa,mu,mu
epsilon,pi,eta,period,comma,kappa,phi,period,sigma,upsilon
omicron,epsilon,rho,epsilon,sigma,iota,rho,iota,comma,omega
lambda,tau,comma,sigma,omega,comma,zeta,gamma,kappa,comma
mu,rho,lambda,xi,eta,gamma,gamma,psi,rho,rho
period,gamma,sigma,pi,period,mu,sigma,tau,phi,rho
comma,lambda,kappa,rho,alpha,theta,epsilon,omicron,beta,alpha
phi,period,gamma,alpha,omega,theta,chi,sigma,iota,sigma
kappa,alpha,tau,epsilon,nu,upsilon,eta,period,alpha,beta
chi,alpha,period,omicron,upsilon,omega,rho,psi,period,chi
iota,omicron,rho,delta,phi,alpha,tau,kappa,pi,mu
kappa,eta,epsilon,xi,kappa,upsilon,eta,lambda,iota,iota
omicron,sigma,epsilon,beta,psi,eta,tau,chi,pi,nu
theta,comma,xi,nu,chi,chi,omicron,rho,chi,eta
gamma,nu,xi,mu,mu,nu,gamma,zeta,omega,psi
upsilon,sigma,tau,alpha,psi,zeta,rho,kappa,iota,tau
zeta,epsilon,chi,delta,eta,mu,zeta,gamma,comma,sigma
rho,pi,nu,upsilon,mu,eta,iota,eta,iota,phi
period,lambda,rho,kappa,delta,mu,theta,chi,omega,chi
phi,nu,omicron,xi,iota,alpha,omicron,sigma,omega,mu
nu,rho,psi,gamma,phi,beta,gamma,nu,theta,psi
omicron,gamma,pi,mu,beta,sigma,upsilon,mu,sigma,kappa
nu,gamma,rho,beta,omicron,pi,comma,xi,beta,lambda
mu,period,period,nu,omicron,epsilon,theta,period,upsilon,rho
psi,upsilon,delta,psi,omega,epsilon,tau,epsilon,sigma,pi
mu,comma,omicron,nu,period,beta,period,lambda,iota,upsilon
tau,psi,rho,chi,upsilon,iota,comma,mu,period,sigma
nu,omega,nu,psi,sigma,phi,upsilon,comma,tau,rho
nu,omega,psi,period,nu,theta,zeta,mu,xi,zeta
upsilon,zeta,alpha,theta,rho,sigma,xi,pi,chi,eta
nu,comma,omicron,epsilon,rho,zeta,pi,kappa,alpha,mu
zeta,iota,comma,tau,theta,lambda,pi,beta,comma,mu
sigma,comma,sigma,kappa,kappa,omega,rho,epsilon,mu,rho
sigma,nu,psi,psi,phi,psi,phi,zeta,mu,omega
xi,nu,iota,psi,iota,alpha,lambda,epsilon,kappa,lambda
upsilon,epsilon,omicron,omega,theta,upsilon,eta,upsilon,chi,omicron
nu,upsilon,lambda,xi,rho,gamma,period,delta,pi,chi
xi,delta,sigma,upsilon,iota,eta,xi,theta,xi,pi
gamma,chi,mu,chi,omega,period,epsilon,sigma,upsilon,gamma
beta,sigma,kappa,iota,period,period,kappa,alpha,omicron,zeta
period,period,phi,nu,eta,phi,period,xi,omicron,mu
rho,theta,comma,lambda,rho,tau,delta,omega,delta,lambda
rho,delta,theta,psi,phi,pi,iota,mu,theta,chi
chi,comma,omega,theta,nu,eta,sigma,nu,delta,theta
phi,upsilon,period,alpha,alpha,upsilon,chi,beta,nu,kappa
nu,kappa,rho,theta,alpha,tau,delta,theta,gamma,alpha
beta,epsilon,theta,beta,period,iota,pi,upsilon,rho,psi
alpha,kappa,period,gamma,lambda,nu,pi,period,sigma,chi
nu,theta,iota,theta,pi,psi,omega,epsilon,psi,gamma
omega,comma,rho,alpha,iota,upsilon,epsilon,nu,omicron,iota
comma,kappa,theta,comma,omicron,iota,period,kappa,gamma,zeta
mu,sigma,alpha,mu,rho,tau,eta,mu,omega,upsilon
comma,rho,delta,xi,mu,comma,nu,tau,zeta,period
beta,pi,period,gamma,upsilon,tau,xi,mu,mu,upsilon
sigma,omega,alpha,tau,eta,psi,omicron,upsilon,chi,gamma
omicron,beta,tau,lambda,sigma,pi,sigma,delta,rho,eta
zeta,theta,kappa,xi,iota,omicron,omicron,xi,alpha,nu
lambda,delta,psi,phi,kappa,mu,beta,beta,rho,comma
delta,delta,rho,delta,gamma,gamma,epsilon,beta,zeta,nu
gamma,phi,psi,omicron,mu,omega,omega,lambda,alpha,xi
delta,sigma,beta,kappa,phi,comma,omicron,upsilon,chi,kappa
psi,lambda,sigma,epsilon,omega,sigma,upsilon,pi,chi,rho
gamma,iota,comma,lambda,lambda,mu,upsilon,lambda,eta,upsilon
beta,lambda,phi,zeta,alpha,tau,beta,alpha,period,iota
kappa,epsilon,delta,pi,tau,gamma,chi,sigma,rho,rho
