phi,theta,xi,gamma,period,period,chi,rho,beta,xi
omega,period,lambda,eta,kappa,lambda,theta,phi,sigma,gamma
rho,nu,zeta,zeta,tau,sigma,sigma,mu,delta,theta
psi,omega,mu,xi,tau,gamma,beta,theta,rho,rho
theta,lambda,sigma,theta,iota,sigma,kappa,period,tau,sigma
sigma,theta,phi,zeta,xi,alpha,eta,comma,chi,chi
tau,psi,epsilon,gamma,upsilon,beta,upsilon,eta,tau,period
zeta,rho,psi,rho,upsilon,nu,beta,tau,lambda,delta
delta,theta,tau,chi,chi,delta,pi,psi,nu,phi
omicron,gamma,psi,alpha,psi,zeta,lambda,zeta,nu,psi
xi,sigma,omega,period,xi,psi,chi,beta,psi,period
phi,period,delta,xi,zeta,phi,eta,eta,kappa,lambda
xi,upsilon,phi,beta,gamma,alpha,phi,alpha,period,xi
rho,period,upsilon,nu,delta,lambda,theta,eta,kappa,mu
lambda,iota,alpha,eta,kappa,comma,gamma,omega,sigma,delta
lambda,zeta,tau,gamma,comma,epsilon,iota,pi,zeta,chi
beta,psi,beta,theta,upsilon,chi,omega,upsilon,period,lambda
gamma,phi,tau,kappa,iota,nu,period,period,epsilon,alpha
alpha,omicron,gamma,theta,epsilon,period,xi,kappa,rho,epsilon
gamma,period,comma,epsilon,delta,lambda,zeta,chi,epsilon,period
nu,theta,period,theta,tau,beta,kappa,nu,sigma,rho
lambda,zeta,psi,chi,delta,chi,delta,alpha,sigma,sigma
beta,gamma,kappa,zeta,comma,pi,period,phi,kappa,gamma
rho,pi,psi,omega,delta,mu,sigma,alpha,omicron,sigma
chi,mu,comma,rho,lambda,gamma,lambda,nu,beta,delta
nu,theta,epsilon,chi,beta,upsilon,period,period,delta,zeta
comma,alpha,nu,tau,upsilon,theta,theta,comma,alpha,sigma
phi,theta,lambda,phi,sigma,beta,omicron,period,rho,lambda
mu,sigma,upsilon,xi,phi,kappa,psi,mu,lambda,upsilon
rho,pi,sigma,phi,omega,beta,comma,pi,theta,omicron
lambda,period,pi,beta,rho,phi,xi,upsilon,omega,kappa
epsilon,psi,omega,eta,zeta,period,tau,lambda,gamma,mu
pi,lambda,lambda,omicron,omega,delta,comma,theta,kappa,tau
chi,pi,delta,omicron,zeta,period,comma,gamma,xi,kappa
pi,kappa,psi,upsilon,beta,tau,psi,sigma,lambda,nu
comma,gamma,nu,upsilon,phi,lambda,delta,delta,eta,rho
tau,tau,theta,rho,epsilon,delta,alpha,upsilon,rho,delta
upsilon,upsilon,zeta,gamma,gamma,omega,theta,chi,zeta,delta
iota,omega,omega,upsilon,iota,xi,lambda,sigma,comma,sigma
iota,alpha,kappa,omega,phi,omega,omega,eta,iota,upsilon
period,pi,psi,chi,chi,chi,eta,psi,chi,phi
omicron,pi,theta,psi,pi,upsilon,psi,psi,xi,psi
tau,comma,alpha,nu,tau,tau,chi,omicron,lambda,period
gamma,mu,psi,alpha,nu,xi,zeta,iota,delta,xi
omega,omicron,lambda,omega,omicron,kappa,gamma,omicron,rho,epsilon
phi,theta,lambda,phi,eta,eta,sigma,iota,chi,gamma
rho,mu,phi,gamma,omicron,gamma,theta,iota,psi,nu
iota,beta,delta,omicron,alpha,delta,alpha,eta,delta,zeta
phi,period,omega,zeta,zeta,rho,theta,nu,comma,omega
pi,period,eta,tau,comma,kappa,period,lambda,alpha,theta
omega,comma,delta,zeta,rho,kappa,comma,zeta,pi,lambda
lambda,gamma,omega,psi,xi,gamma,zeta,psi,eta,omega
alpha,psi,iota,zeta,omicron,omicron,kappa,nu,tau,rho
omega,nu,beta,xi,tau,kappa,xi,gamma,omicron,pi
beta,comma,epsilon,rho,lambda,epsilon,omega,epsilon,beta,rho
phi,eta,omega,eta,lambda,period,chi,pi,eta,sigma
comma,xi,psi,kappa,phi,beta,omicron,beta,kappa,pi
omicron,mu,lambda,alpha,pi,omicron,upsilon,phi,psi,period
pi,eta,pi,rho,period,epsilon,lambda,beta,theta,zeta
pi,sigma,chi,eta,kappa,eta,kappa,nu,chi,nu
iota,beta,pi,omicron,omicron,psi,psi,zeta,beta,eta
nu,eta,xi,omicron,chi,chi,gamma,epsilon,mu,phi
zeta,upsilon,psi,mu,tau,psi,lambda,eta,phi,omicron
alpha,chi,delta,kappa,epsilon,pi,sigma,psi,eta,theta
eta,kappa,delta,kappa,omicron,gamma,chi,zeta,phi,omicron
chi,alpha,phi,tau,upsilon,theta,period,eta,epsilon,rho
omicron,theta,delta,psi,rho,theta,alpha,sigma,delta,psi
lambda,theta,comma,iota,epsilon,eta,lambda,xi,period,nu
pi,sigma,sigma,rho,phi,beta,omega,psi,xi,epsilon
rho,comma,phi,eta,lambda,epsilon,rho,omicron,upsilon,lambda
psi,delta,period,xi,rho,tau,tau,psi,period,epsilon
psi,comma,mu,omega,beta,comma,epsilon,sigma,gamma,comma
beta,gamma,lambda,gamma,psi,omicron,rho,iota,epsilon,phi
rho,sigma,period,alpha,nu,comma,theta,rho,omega,mu
beta,theta,rho,kappa,beta,lambda,alpha,gamma,xi,gamma
lambda,zeta,omega,mu,tau,period,period,theta,iota,alpha
chi,eta,upsilon,theta,theta,omicron,pi,lambda,gamma,period
epsilon,mu,lambda,sigma,period,pi,sigma,theta,delta,beta
xi,delta,omega,phi,chi,alpha,comma,upsilon,iota,xi
phi,phi,chi,gamma,lambda,mu,kappa,beta,xi,pi
iota,pi,xi,tau,phi,kappa,comma,gamma,theta,lambda
pi,lambda,lambda,theta,nu,zeta,mu,zeta,sigma,psi
lambda,nu,delta,gamma,beta,beta,alpha,kappa,upsilon,phi
lambda,chi,chi,sigma,gamma,gamma,xi,beta,iota,omega
delta,zeta,pi,upsilon,tau,epsilon,nu,gamma,gamma,omicron
mu,iota,nu,nu,sigma,xi,tau,delta,theta,tau
phi,eta,omicron,sigma,chi,zeta,gamma,upsilon,delta,pi
